"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"for-profit AND college","AchillVirusSon","Rumored to be “in the cloud”","False","1082436772657795072","2019-01-08 00:40:11","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","bridge","419/212","False","1082436153477861376","2019-01-08 00:37:44","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","DJ Hummingbird Feeder","Baltimore","False","1082435622063796224","2019-01-08 00:35:37","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lori Andoni","Wrentham, MA","False","1082435196203552776","2019-01-08 00:33:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Merenan Has Education Poisoning","Manitoba, Canada","False","1082434722050002944","2019-01-08 00:32:03","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Paul “Ban the Nazis” Shelton","Los Angeles, CA USA","False","1082431985451073536","2019-01-08 00:21:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Brian Clark","Illinois, USA","False","1082431974835474433","2019-01-08 00:21:08","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","~*~Amanda~*~","Hollis Center, ME","False","1082431850528886784","2019-01-08 00:20:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lamunte","Toronto, Ontario, Regent Park","False","1082431529433862151","2019-01-08 00:19:21","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Travis DeArman","","False","1082431409208348672","2019-01-08 00:18:53","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Erica Koch-Johnston","Dallas, TX","False","1082431239733284864","2019-01-08 00:18:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Rick Orange","Philadelphia, PA","False","1082430831447236608","2019-01-08 00:16:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kayla","","False","1082430051835101185","2019-01-08 00:13:29","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","ya boi","","False","1082429910604529670","2019-01-08 00:12:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Matthew A. Seibert","Regina, Saskatchewan","False","1082428550508994560","2019-01-08 00:07:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","GodDamnAngel","BJA","False","1082428487544262656","2019-01-08 00:07:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Ryan Graham","Pittsburgh, PA","False","1082427934898565120","2019-01-08 00:05:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Thief King Bakura @ 2 days","Chicago, IL","False","1082427827893477381","2019-01-08 00:04:39","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","John Ehrenreich","Sherman, CT","False","1082427633365893120","2019-01-08 00:03:52","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Chris Tremains","Ohio, USA","False","1082427577619365888","2019-01-08 00:03:39","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Gregor MacLennan","San Francisco","False","1082425820176699398","2019-01-07 23:56:40","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Bootyyyshaker9000","California, USA","False","1082425577397612544","2019-01-07 23:55:42","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Cat Grandpa","Texas, USA","False","1082425574310772736","2019-01-07 23:55:42","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Skep P Skep","In front of a screen somewhere.","False","1082424798830125065","2019-01-07 23:52:37","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Alex","","False","1082424334981971968","2019-01-07 23:50:46","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","sophia","","False","1082424145416278018","2019-01-07 23:50:01","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kayla Burrows","Nassau, Bahamas","False","1082423966290100225","2019-01-07 23:49:18","RT @Forbes: This for-profit college is forgiving nearly $500 million of student loan debt to settle allegations of deceptive practices. Her…","","19","0"
"for-profit AND college","Daniel Gintner","East Anglia, England","False","1082423705937027072","2019-01-07 23:48:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lori Knackstedt","Gainesville, FL","False","1082423673796153344","2019-01-07 23:48:08","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","W Lance Hunt","Brooklyn, New York","False","1082423596721557504","2019-01-07 23:47:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","'SANDY' Flint","da south","False","1082423479247478784","2019-01-07 23:47:22","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Clint","Apex, NC","False","1082423348519489536","2019-01-07 23:46:51","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","brandwitch","Florida, USA","False","1082423006302011394","2019-01-07 23:45:29","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jiggy Dino","","False","1082422862743388160","2019-01-07 23:44:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Nefarious Nautilus","Monterey, CA","False","1082422308306731008","2019-01-07 23:42:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jenny Nilsson","MN, USA","False","1082421395798269952","2019-01-07 23:39:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Omar Zakaria","","False","1082421293188698114","2019-01-07 23:38:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","APerfectBlindness","Brooklyn, NY","False","1082420961222238208","2019-01-07 23:37:22","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jyasi Davis","Tuscaloosa, AL","False","1082420678085595136","2019-01-07 23:36:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Truffle","Earth, Chicopee, MA","False","1082419790935965696","2019-01-07 23:32:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Libby","Olean, NY","False","1082419530180235266","2019-01-07 23:31:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Drink wine. Thank you for coming to my TED talk.","San Francisco, CA","False","1082419523955810304","2019-01-07 23:31:39","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","New Year Same Miserable Unicorn🦄🌈","Santa Clara, CA","False","1082418038052335616","2019-01-07 23:25:45","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","bitzdesign","Aachen, Germany","False","1082417948143296519","2019-01-07 23:25:23","RT @Forbes: This for-profit college is forgiving nearly $500 million of student loan debt to settle allegations of deceptive practices. Her…","","19","0"
"for-profit AND college","The Blue Wave 🌊","","False","1082417925284417536","2019-01-07 23:25:18","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Noor Ali","Nairobi, Kenya","False","1082417085995728896","2019-01-07 23:21:58","RT @Forbes: This for-profit college is forgiving nearly $500 million of student loan debt to settle allegations of deceptive practices. Her…","","19","0"
"for-profit AND college","🌺✨KichiArts✨🌺 Commissions OPEN","San Diego","False","1082415392398569472","2019-01-07 23:15:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mike Morris 🏴","Washington, DC","False","1082415002814947329","2019-01-07 23:13:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Scott Calvert","","False","1082412232066007040","2019-01-07 23:02:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Elizabeth Powell","Tacoma, WA","False","1082411643114422272","2019-01-07 23:00:20","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
